X_mean,Y_mean,Z_mean,theta_ideal,phi_ideal,cos_phi_ideal,sin_phi_ideal,X_ideal,Y_ideal,Z_ideal,probaX+,probaY+,probaZ+,numberX,numberY,numberZ,theta_measured,phi_measured,theta_mes_error,phi_mes_error,fidelity_mes,theta_hat,phi_hat,X_predicted,Y_predicted,Z_predicted,probaX+_pred,probaY+_pred,probaZ+_pred,theta_error,phi_error,fidelity,Mean_ll
0.296579404606766,-0.43498312675659023,0.8501942932060627,0.6181326147359172,5.485788273265763,0.6985716005716256,-0.7155401588134639,0.4048322486698625,-0.4146657712237536,0.814962053479984,0.65,0.28,0.9299999999999999,65,28,93,0.554442093254922,5.310807873863227,0.06369052148099519,-0.1749803994025365,0.9866719239375945,0.5476275353350586,5.3095847582786275,0.29278235335772274,-0.43054458063445294,0.8537621786238933,0.6463911766788614,0.2847277096827735,0.9268810893119466,0.0705050794008586,-0.1762035149871357,0.9857384484739661,-1.4941952234651625
0.549917453188955,0.6447308071870509,-0.530954782389336,2.315933864394758,0.6392365638551213,0.8025514446808699,0.5965829184955337,0.589871017237881,0.4384852526676819,-0.6780729062687189,0.79,0.8400000000000001,0.21999999999999997,79,84,22,2.1305232145755055,0.8645972343669,0.18541064981925226,0.22536067051177877,0.9353044035180795,2.1272770394929053,0.8693067635615338,0.5479844221192308,0.648626692391282,-0.5282011804532415,0.7739922110596154,0.824313346195641,0.23589940977337925,0.18865682490185254,0.23007019970641274,0.9327933546563388,-1.4828627072460807
0.27065718155318036,-0.895250677445135,0.3539363143387743,1.1990745639571323,5.018284119253915,0.3011468802692839,-0.9535777663641688,0.2805795565790361,-0.8884515974757582,0.3632201417497173,0.63,0.07,0.67,63,7,67,1.2090198084994979,5.00597796779344,0.009945244542365561,-0.012306151460474979,0.9997691428593128,1.1868081289990438,5.028720741731206,0.2884287696339941,-0.881174100495883,0.37462120797238896,0.644214384816997,0.05941294975205852,0.6873106039861945,0.012266434958088546,0.01043662247729138,0.9997554585330728,-1.5488534581567657
0.8336084733631766,0.28418470682835567,0.4736411780472594,1.068351174429382,0.1649875455068853,0.9864204009493692,0.1642400456371275,0.8645064063588591,0.1439412359044021,0.4815699263562928,0.94,0.65,0.75,94,65,75,1.0773757934871449,0.32855317055145106,0.00902461905776275,0.16356562504456562,0.9794211969075687,1.0996983907507891,0.3056572599810509,0.8497688364243376,0.2681409699324085,0.453864897172864,0.9248844182121688,0.6340704849662042,0.726932448586432,0.03134721632140702,0.14066971447416554,0.9836569862605105,-1.4404222015699246
0.2794416744195298,0.6986041860488242,-0.6586839468460344,2.380440747964768,1.1943651834757572,0.367603843303609,0.9299824806889728,0.2535569310093005,0.6414609313569084,-0.7240419575410479,0.64,0.85,0.16999999999999998,64,85,17,2.289864651203323,1.1902899496825317,0.09057609676144507,-0.004075233793225497,0.9918097978205328,2.289868347028175,1.1907867565886776,0.27909366557892445,0.6987406676638908,-0.6586867276530927,0.6395468327894622,0.8493703338319454,0.17065663617345367,0.09057240093659313,-0.0035784268870795444,0.9918124289634712,-1.5320170171471377
-0.9168878629354038,-0.3986468969284364,-0.019932344846421823,1.6282669002623704,3.5302783829731186,-0.925407931375313,-0.3789725063215853,-0.9238801023894486,-0.3783468307028954,-0.0574389424165954,0.03999999999999998,0.3,0.49,4,30,49,1.5907299917253654,3.551719994131284,0.037536908537004976,0.02144161115816523,0.9981331431402343,1.5905526357849793,3.5485368806257633,-0.9181553860495753,-0.3957277171259137,-0.019755023828591126,0.040922306975212375,0.30213614143704315,0.4901224880857044,0.037714264477391124,0.018258497652644756,0.9982458246480911,-1.4717773980758277
-0.3278991455356466,0.8607352570310723,0.38938023532358035,1.0556478892180945,1.8279599202474504,-0.2543384465743983,0.967115274718646,-0.2213303017591459,0.8416026694837242,0.4926640277522549,0.33999999999999997,0.9199999999999999,0.69,34,92,69,1.170837699355506,1.9347752833045406,0.11518981013741159,0.10681536305709027,0.9777348176547829,1.1606240827436929,1.9467521918341153,-0.33670651971905324,0.8530025600577644,0.39876729067663363,0.33164674014047335,0.9265012800288822,0.6993836453383169,0.1049761935255984,0.11879227158666517,0.9778656307514414,-1.5395727208668968
-0.04017717018451539,0.8638091589670809,0.5022146273064424,0.9943607064838742,1.4676670777569962,0.1029465385982397,0.9946868905291962,0.086311479244496,0.8339561298096038,0.5450389913608156,0.48,0.9299999999999999,0.75,48,93,75,1.0446384264933566,1.6172744581458995,0.050277720009482385,0.1496073803889031,0.9813631438584935,1.0421773415408035,1.6176169727516632,-0.04041506371963334,0.8625580939454015,0.504341310219393,0.47979246814018334,0.9312790469727008,0.7521706551096965,0.047816635056929346,0.14994989499466715,0.9815518869047041,-1.5083464669209485
0.7663560447348134,-0.2278355808671067,0.6006574404678267,0.9106300281381914,6.011393556109651,0.9632914332534462,-0.268457845146163,0.7608945207311775,-0.2120522371190553,0.613248218141786,0.87,0.39,0.79,87,39,79,0.9264731639094073,5.9942098971870195,0.015843135771215877,-0.017183658922631295,0.9995625779782245,0.9209977202076916,5.984286608107038,0.7609029917922314,-0.23445702124376383,0.6050260674310923,0.8804514958961157,0.3827714893781181,0.8025130337155462,0.010367692069500167,-0.02710694800261315,0.9994305029190841,-1.5701945332832583
-0.6777075562561007,-0.7133763750064217,-0.17834409375160543,1.8382151412251089,4.096389138667269,-0.5777748779273036,-0.8161961715397159,-0.5572385449448422,-0.7871854322395229,-0.2642428793697771,0.12,0.09999999999999998,0.4,12,10,40,1.7500996345398174,3.9526262255089186,0.08811550668529144,-0.14376291315835044,0.972847696444235,1.7347372296715424,3.95907551221759,-0.6748874091808909,-0.7196459464994881,-0.1632075262233963,0.16255629540955457,0.14017702675025595,0.41839623688830185,0.10347791155356645,-0.13731362644967904,0.9715936670683146,-1.3802416679541545
0.30081452981547807,0.23635427342644702,0.9239303415761111,0.510769570980103,0.3815524198393832,0.9280876924681728,0.3723616992778694,0.4536945000970205,0.1820285479272676,0.8723685622036169,0.64,0.61,0.9299999999999999,64,61,93,0.3925662899278711,0.6659692373791097,0.11820328105223188,0.28441681753972636,0.9712278049323888,0.4567929009047765,0.6716582566143308,0.3452671969654235,0.2744725118672881,0.8974716724938459,0.6726335984827118,0.6372362559336441,0.9487358362469229,0.05397667007532653,0.2901058367749476,0.979177010051517,-1.583028950761809
-0.41899061739884175,0.8951163189884346,0.15236022450866973,1.4219804490505448,1.9177715158618407,-0.3400548182690197,0.9404056149194474,-0.33629630720356,0.9300116292447642,0.1482672021410938,0.28,0.97,0.58,28,97,58,1.417840385606335,2.008587630436443,0.004140063444209696,0.09081611457460248,0.9919435080135278,1.4337788729625556,1.967683789095749,-0.38292679741213315,0.9136249101517369,0.13658913344010137,0.30853660129393345,0.9568124550758684,0.5682945667200507,0.011798423912010803,0.049912273233908344,0.9974223587345742,-1.412558002129653
-0.8568358154942461,0.5063120727920546,-0.09736770630616434,1.5448281018106806,2.708990014560936,-0.90787770813686,0.4192350976101147,-0.9075716122585912,0.4190937502301163,0.0259653064761242,0.06,0.76,0.45,6,76,45,1.6683185417865698,2.6078844619505315,0.12349043997588915,-0.10110555261040455,0.9747690019085695,1.6644001217687527,2.622785202625789,-0.8646095272764853,0.49367423873500604,-0.09346716724147018,0.06769523636175734,0.746837119367503,0.4532664163792649,0.1195720199580721,-0.08620481193514706,0.9784453142524012,-1.467158037440702
-0.49196916119558765,-0.5865786152716621,-0.6433442877173069,2.2393511749885366,3.870969301356574,-0.7455899522187337,-0.6664049993438422,-0.585078054525135,-0.5229401756041026,-0.6198525976812828,0.24,0.19,0.15999999999999998,24,19,16,2.2696549409071785,4.014486157789633,0.030303765918641812,0.14351685643305867,0.9867730531833326,2.274497661171843,4.018793465082933,-0.4874405181998605,-0.5862896370394797,-0.6470442046082837,0.2562797409000698,0.20685518148026016,0.17647789769585814,0.03514648618330618,0.14782416372635865,0.9857653935282523,-1.4795202129571674
0.6243229333945758,-0.5827014045016041,-0.5202691111621465,2.0442861468898776,5.183958954887372,0.4542854661424583,-0.8908561697893377,0.4043060560928572,-0.7928462858650387,-0.4559949341787174,0.8,0.21999999999999997,0.25,80,22,25,2.1179623648361985,5.532256244781646,0.07367621794632084,0.34829728989427355,0.9056382294556854,2.120485462891631,5.530788958716777,0.6225069548161812,-0.5827179011023373,-0.5224221845790736,0.8112534774080906,0.20864104944883133,0.23878890771046318,0.07619931600175356,0.346830003829405,0.9061344092463013,-1.590780725981283
0.8260162055644009,-0.5575609387559707,0.08260162055644009,1.469893356886908,5.729280764455532,0.8504771740750633,-0.5260119545954203,0.8461513180999165,-0.523336454269077,0.1007318346444861,0.9,0.22999999999999998,0.54,90,23,54,1.4881004844646963,5.689435640468815,0.018207127577788418,-0.03984512398671658,0.9980954649199358,1.4846494884624244,5.677505195174885,0.819066399451871,-0.5672100984931762,0.08604032459439817,0.9095331997259355,0.21639495075341192,0.5430201622971991,0.014756131575516473,-0.05177556928064675,0.9971277354999293,-1.5553948958357313
-0.039103094350288754,0.8602680757063526,-0.5083402265537538,2.047083917809734,1.6993651606665665,-0.1282149205470381,0.9917464061689948,-0.1139449998868079,0.8813681251489786,-0.4584831130719762,0.48,0.94,0.24,48,94,24,2.1040526405633515,1.6162196062164735,0.05696872275361731,-0.08314555445009297,0.9914859451669088,2.091107794394214,1.6142618083986124,-0.03770157606358796,0.8668448879195811,-0.4971504112942181,0.48114921196820604,0.9334224439597906,0.25142479435289095,0.044023876584479815,-0.08510335226795407,0.9924949903340863,-1.4711067008462937
-0.5392148812598211,-0.8295613557843402,-0.14517323726225953,1.6186180589629933,4.103504279906804,-0.5719529509545124,-0.8202864267403339,-0.5712990708142899,-0.8193486415556531,-0.0478035068549917,0.24,0.09999999999999998,0.43,24,10,43,1.7164843891954633,4.1360137597935065,0.09786633023247004,0.03250947988670205,0.9894136080656238,1.7230731498596104,4.121978722508857,-0.5502598729013249,-0.8210995795624495,-0.15168899998677057,0.22487006354933753,0.08945021021877525,0.4241555000066147,0.10445509089661709,0.01847444260205222,0.9887936633354912,-1.5608546037174933
0.9853352546682758,0.12065329648999296,0.12065329648999296,1.3737274024416453,0.0471441831887255,0.9988889188069534,0.0471267215566255,0.979555106008448,0.0462145688685455,0.1957958322260014,0.99,0.56,0.56,99,56,56,1.4498483665370507,0.1218424370199172,0.07612096409540547,0.07469825383119177,0.9888105423801069,1.4397717475668752,0.13216415749819613,0.9827823274321721,0.13065019045337958,0.13065000811901342,0.991391163716086,0.5653250952266898,0.5653250040595067,0.06604434512522994,0.08501997430947084,0.9886486299917889,-1.4280841948917127
-0.6018081407137795,-0.7823505829279135,0.1604821708570079,1.2900498977377262,4.100575866702591,-0.5743526327052966,-0.8186079973372449,-0.5518660900139363,-0.7865585861716518,0.2770729312155601,0.2,0.10999999999999999,0.58,20,11,58,1.4096171907569517,4.056693354143153,0.11956729301922553,-0.043882512559437536,0.983959524221707,1.409139518286903,4.055960518997189,-0.6023344606743603,-0.7818485308949609,0.1609536337630157,0.19883276966281987,0.10907573455251957,0.5804768168815079,0.11908962054917693,-0.04461534770540165,0.9840114918601467,-1.527218881980524
-0.059362312146405374,0.2374492485856215,0.9695844317246212,0.2399601375236479,2.5877707398260776,-0.8505206349926123,0.5259416787551292,-0.2021380565021517,0.1249973538595736,0.9713474494956156,0.47,0.62,0.99,47,62,99,0.24726914754142482,1.8157749899217608,0.0073090100177769235,-0.7719957499043169,0.9672393521698353,0.22575907915988563,1.814741610817785,-0.054066248221396225,0.21721874138959693,0.9746244708565355,0.47296687588930186,0.6086093706947985,0.9873122354282677,0.014201058363762259,-0.7730291290082927,0.9697908767319662,-1.4120136257062246
-0.4542066984626787,0.8705628387201343,-0.18925279102611614,1.6800497084561394,1.926300470385282,-0.3480630295112312,0.9374711342155896,-0.3459878023411925,0.9318817282635036,-0.1090361644581186,0.26,0.96,0.4,26,96,40,1.7611974566885171,2.0516836069902324,0.08114774823237769,0.1253831366049507,0.9782139258080268,1.7442013730825439,2.014692465151906,-0.4230206221316858,0.8895416939253191,-0.17253732355579018,0.2884896889341571,0.9447708469626596,0.4137313382221049,0.06415166462640443,0.0883919947666243,0.9882754382513196,-1.418867904831819
-0.5256883631954907,0.3191679347972622,-0.788532544793236,2.436433828560279,2.5413045418166225,-0.8251729005128199,0.564880238864186,-0.5348397633741356,0.3661298293982847,-0.7615086181644181,0.21999999999999997,0.67,0.08000000000000002,22,67,8,2.4792155275047336,2.5959375990628017,0.042781698944454494,0.054633057246179284,0.9969828190049089,2.503895100984721,2.604593707372021,-0.5115506459469709,0.3045555424538884,-0.8034686416978915,0.24422467702651457,0.6522777712269442,0.09826567915105427,0.06746127242444189,0.06328916555539843,0.9939148661087126,-1.444179045379608
-0.7288847610213522,0.6713412272565087,0.13426824545130175,1.2456438442422872,2.484813160163302,-0.791962678173358,0.6105695016789506,-0.7504654386539203,0.578576897036426,0.3194532823460741,0.12,0.85,0.5700000000000001,12,85,57,1.436121342457747,2.397267268782799,0.19047749821545978,-0.08754589138050317,0.9571056742636749,1.4410261948968401,2.4007491567295025,-0.7316950307959444,0.6692356943026835,0.12940621074634284,0.13415248460202778,0.8346178471513417,0.5647031053731715,0.1953823506545529,-0.0840640034337996,0.9558100467781665,-1.4747748974353831
-0.36217963646349016,0.9054490911587255,-0.22133200006102177,1.7634154291748578,2.1176703591032253,-0.5200197153960096,0.8541542574965328,-0.5104025887082526,0.8383577223613687,-0.191430213908287,0.32,0.95,0.39,32,95,39,1.7939764618785308,1.9513027039072615,0.03056103270367294,-0.16636765519596386,0.9728218042912147,1.7967851370327323,1.9558901097897063,-0.3660945086137625,0.9031984186425036,-0.22407013929689182,0.3169527456931187,0.9515992093212517,0.3879649303515541,0.03336970785787452,-0.16178024931351898,0.9740757281623856,-1.4941903902745737
0.2288726384096325,-0.8010542344337138,0.5531088761566119,1.050302383717356,5.106335218270562,0.3838353565289563,-0.9234015481242648,0.3330054386980968,-0.801118845351666,0.497308730488317,0.62,0.08000000000000002,0.79,62,8,79,0.9847050354077065,4.990688639389801,0.06559734830964947,-0.11564657888076102,0.9860914010324101,0.9989619403837011,4.975685747139503,0.21885944778775945,-0.8119295583370767,0.5411755116527321,0.6094297238938797,0.09403522083146165,0.7705877558263661,0.05134044333365484,-0.1306494711310595,0.9849863065450811,-1.4593256026292354
-0.33098744905646155,-0.8761432475023981,-0.35045729900095923,1.9226139696687867,4.401634039715888,-0.3057775047854666,-0.9521029973522686,-0.2870479891614942,-0.8937846852283879,-0.3446046841955782,0.32999999999999996,0.04999999999999999,0.32,33,5,32,1.9288556512876338,4.351185224891008,0.006241681618847084,-0.05044881482487984,0.9977251456532444,1.9151907222494549,4.367103646054854,-0.3185905406051625,-0.8857247212268434,-0.33762669569295134,0.3407047296974187,0.05713763938657829,0.33118665215352433,0.007423247419331869,-0.03453039366103372,0.9988917193469548,-1.4605964456998175
-0.07611112726123627,-0.7420834907970537,0.6659723635358173,0.9160445685649856,4.787029257299525,0.0745709905943574,-0.9972157075386328,0.059149644298445,-0.7909906240965986,0.608962356940592,0.46,0.10999999999999999,0.85,46,11,85,0.8419997883756345,4.610182262277436,0.07404478018935112,-0.176846995022089,0.9762057264116482,0.8474805948409254,4.615391026823829,-0.07259718118840336,-0.7460916054599868,0.661873829023053,0.4637014094057983,0.12695419727000662,0.8309369145115265,0.0685639737240602,-0.17163823047569604,0.9779501361737577,-1.4618800486928691
0.336488093494029,0.8622507395784491,-0.37854910518078255,2.1527980693959226,1.0051686163069549,0.535945867616461,0.8442523479297164,0.4477098687200714,0.705257994691209,-0.5496972206358617,0.66,0.9099999999999999,0.32,66,91,32,1.9590245698276874,1.198728567936776,0.1937734995682352,0.1935599516298212,0.9347905276933892,1.9791522153062746,1.1743751471868256,0.35437084145821307,0.8466003480675103,-0.3971009410416558,0.6771854207291066,0.9233001740337552,0.30144952947917214,0.17364585408964794,0.1692065308798707,0.9486999026811936,-1.5731081648748642
-0.3955931841585904,-0.828861909665618,0.3955931841585904,1.2821372290787356,4.213133870200592,-0.4787717033444683,-0.8779394375904505,-0.4589632173413894,-0.8416159645456177,0.2846670570150157,0.29000000000000004,0.06,0.71,29,6,71,1.1640826950079592,4.267087936497004,0.11805453407077637,0.05395406629641197,0.9835848898872412,1.1856404184139,4.2949687920417885,-0.3757035874946459,-0.8471679871090008,0.37570362782562666,0.31214820625267703,0.07641600644549962,0.6878518139128134,0.09649681066483562,0.0818349218411969,0.9848074974254694,-1.4356367406423718
